tweet_text,image_path,labels
RT xxSuGVNGxx: I ran into this HOLY NIGGA TODAY 😭😭😭😭 https://t.co/Wa6Spl9kIw,dataset/images/0.jpg,"[1, 0, 0]"
“EVERYbody calling you Nigger now!” https://t.co/6mguJ6KIBF,dataset/images/1.jpg,"[1, 0, 1]"
@WhiteHouse @realDonaldTrump Fuck ice. White supremacist trash. All of you are racist garbage. https://t.co/o2OB4yUnex,dataset/images/2.jpg,"[5, 1, 1]"
#sissy faggot https://t.co/bm1nk8HcYO,dataset/images/3.jpg,"[3, 3, 0]"
@Gloriko_ Nigga what? https://t.co/nOwIJtgtU1,dataset/images/4.jpg,"[4, 0, 3]"
@WhatUpJT I swear I was waiting for her to mouth the word “nigger” 😂😂😂😂 https://t.co/c4eZPgQBjx,dataset/images/5.jpg,"[0, 0, 0]"
I’m 💯 behind you nigga u my thug brother🖤 https://t.co/9p6oizMmhn,dataset/images/6.jpg,"[0, 0, 0]"
Who dafuqq is this nigga https://t.co/D6YwVyGjNZ,dataset/images/7.jpg,"[0, 1, 1]"
bf: move your bighead 😅😂  gf: NIGGA WHAT?? THAT’S WHY YOUR DADDY LEFT YOU IN ‘08!! https://t.co/rvA65cGaZs,dataset/images/8.jpg,"[2, 2, 1]"
#ecofascist @SierraClub is just another nest for #SJW @newliberallogic @tan123 https://t.co/hzovXBfp2U,dataset/images/9.jpg,"[0, 0, 0]"
Dat nigga my homie 3️⃣ https://t.co/rO9DYggULq,dataset/images/10.jpg,"[0, 0, 0]"
motivation from my favorite twat ❤️🍞🏃🏻‍♂️ https://t.co/YuCsuSonN7,dataset/images/11.jpg,"[0, 2, 0]"
"@until1mil Mike was a twat, cocky son of a B that always deleted his bad calls 😂 https://t.co/s7uNqto4Yk",dataset/images/12.jpg,"[5, 0, 0]"
And I said his 29 not 30 cos his 29 but this twat still said his nearer 30 eventhough his 29..... https://t.co/GgyQmajAbn,dataset/images/13.jpg,"[0, 0, 0]"
@HBCUfessions Ask a nigga to do it😂 https://t.co/Av9QcHpUFE,dataset/images/14.jpg,"[0, 1, 0]"
@Biisi96 Pamilerin be like after seeing this: me d muscular nigga https://t.co/89s7U6FpWP,dataset/images/15.jpg,"[0, 1, 0]"
@alexissdiamondd It’s definitely YOU nigga 😂 https://t.co/NiyfhqpyGh,dataset/images/16.jpg,"[0, 0, 0]"
@Rurikhan Remember Ruri. Dwarves are stubborn.  So never surrender. Shields up Iron Breaker 🛡️ https://t.co/MxLrPgYc4z,dataset/images/17.jpg,"[1, 0, 0]"
@elijahhorton94 Netflix we coming for you nigga https://t.co/0J3m1vGPU5,dataset/images/18.jpg,"[0, 0, 0]"
The ice cream truck nigga was like 🚐💨💨💨💨💨 https://t.co/9TCqjSz6SX,dataset/images/19.jpg,"[0, 0, 0]"
@BF_Flipsta @JazTheRapper nigga got them: https://t.co/2nwG87x0tW,dataset/images/20.jpg,"[0, 0, 0]"
"""The Blame is Thanos my nigger"" - Bonucci to Kean... maybe.... I dunno im not the king of racists https://t.co/iY2lxLdugl",dataset/images/21.jpg,"[0, 0, 1]"
"Jeffery really said ""I'll take a V card from a retard"" https://t.co/BjO5jNfYml",dataset/images/22.jpg,"[0, 5, 0]"
@upN_DC @Wassup_gotti @FilthyAli Nigga slapped the keyboard https://t.co/N81dXcn9jw,dataset/images/23.jpg,"[0, 1, 0]"
Cardi got a new nigga every season she in love with #LHHATL https://t.co/txYOa7NA5I,dataset/images/24.jpg,"[0, 0, 1]"
@Mat3rial_Girl Facts like beat it my nigga https://t.co/wnd3QLDbxM,dataset/images/25.jpg,"[0, 0, 0]"
@mckraebentley @IHencely @M_pritchh Bro you look like Human Sherk and Kurt Cobains retarded son https://t.co/rfO1wVm1qD,dataset/images/26.jpg,"[0, 5, 5]"
